game_date,away_team,home_team,away_pitcher,home_pitcher,home_pitcher_total_pitches,home_pitcher_avg_velocity,home_pitcher_avg_spin_rate,home_pitcher_avg_extension,home_pitcher_strikeouts,home_pitcher_whiffs,home_pitcher_avg_bat_speed,home_pitcher_avg_launch_angle,home_pitcher_avg_exit_velocity,home_pitcher_avg_swing_length,home_pitcher_games_played,away_pitcher_total_pitches,away_pitcher_avg_velocity,away_pitcher_avg_spin_rate,away_pitcher_avg_extension,away_pitcher_strikeouts,away_pitcher_whiffs,away_pitcher_avg_bat_speed,away_pitcher_avg_launch_angle,away_pitcher_avg_exit_velocity,away_pitcher_avg_swing_length,away_pitcher_games_played,home_team_mlbam_id,home_team_lookup_player_name,home_team_avg_launch_speed,home_team_avg_bat_speed,home_team_avg_swing_length,home_team_total_pitches,home_team_recent_home_runs,home_team_recent_strikeouts,home_team_HR,home_team_SO,home_team_PA,home_team_AVG,home_team_SLG,away_team_mlbam_id,away_team_lookup_player_name,away_team_avg_launch_speed,away_team_avg_bat_speed,away_team_avg_swing_length,away_team_total_pitches,away_team_recent_home_runs,away_team_recent_strikeouts,away_team_HR,away_team_SO,away_team_PA,away_team_AVG,away_team_SLG,home_wins,home_losses,home_run_diff,home_streak,home_games_played,home_win_pct,away_wins,away_losses,away_run_diff,away_streak,away_games_played,away_win_pct,winner,actual_winner
2024-05-12,REDS,GIANTS,FRANKIE MONTAS,KYLE HARRISON,531.0,89.36,2130.72,6.62,28.0,0.0,69.91,19.32,82.55,7.03,6.0,247.0,91.24,2204.0,5.97,11.0,0.0,71.47,26.39,79.89,7.2,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GIANTS,GIANTS
2024-05-12,ROYALS,ANGELS,SETH LUGO,PATRICK SANDOVAL,575.0,86.08,2155.61,6.23,33.0,0.0,69.66,13.38,80.38,7.47,6.0,591.0,87.88,2590.99,6.09,39.0,0.0,69.64,16.17,83.12,7.14,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROYALS,ROYALS
2024-05-12,DODGERS,PADRES,WALKER BUEHLER,YU DARVISH,346.0,88.39,2407.07,6.6,17.0,0.0,69.68,19.04,81.98,7.49,4.0,154.0,90.51,2356.17,6.51,6.0,0.0,68.74,16.22,82.08,6.9,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PADRES,PADRES
2024-05-12,BRAVES,METS,BRYCE ELDER,LUIS SEVERINO,570.0,92.24,2186.98,6.33,28.0,0.0,69.43,16.8,80.74,7.07,6.0,328.0,87.48,2137.15,5.95,16.0,0.0,69.36,12.17,83.39,7.25,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METS,METS
2024-05-11,TWINS,BLUE JAYS,SIMEON WOODS RICHARDSON,KEVIN GAUSMAN,569.0,89.69,2060.54,6.66,31.0,0.0,70.59,12.76,82.68,7.4,6.0,428.0,87.49,2275.43,6.84,23.0,0.0,70.52,22.5,82.7,7.19,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE JAYS,BLUE JAYS
2024-05-11,CUBS,PIRATES,JUSTIN STEELE,PAUL SKENES,84.0,93.47,2172.87,6.49,7.0,0.0,68.44,6.09,86.05,7.36,1.0,142.0,89.13,2452.87,6.34,5.0,0.0,69.79,17.9,83.65,6.88,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIRATES,PIRATES
2024-05-11,D-BACKS,ORIOLES,RYNE NELSON,JOHN MEANS,174.0,85.65,2281.6,6.25,11.0,0.0,70.11,23.13,80.56,7.47,2.0,294.0,90.7,2305.1,6.84,10.0,0.0,69.67,20.71,83.88,6.98,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORIOLES,ORIOLES
2024-05-11,YANKEES,RAYS,NESTOR CORTES,ZACK LITTELL,457.0,87.58,1817.23,6.21,29.0,0.0,69.32,20.46,81.87,7.21,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAYS,RAYS
2024-05-11,BRAVES,METS,MAX FRIED,CHRISTIAN SCOTT,185.0,89.6,2248.52,6.88,14.0,0.0,70.92,26.76,83.64,7.39,2.0,589.0,87.47,2221.8,6.5,31.0,0.0,68.53,4.72,79.69,7.1,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRAVES,BRAVES
2024-05-11,PHILLIES,MARLINS,TAIJUAN WALKER,JESUS LUZARDO,,,,,,,,,,,,266.0,87.56,2031.17,5.82,15.0,0.0,69.79,19.36,84.03,7.17,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHILLIES,PHILLIES
2024-05-11,NATIONALS,RED SOX,JAKE IRVIN,COOPER CRISWELL,448.0,83.92,2042.23,6.84,25.0,0.0,69.58,10.44,82.12,7.21,6.0,544.0,89.75,2427.12,6.92,27.0,0.0,69.16,19.65,85.1,6.97,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED SOX,RED SOX
2024-05-11,ASTROS,TIGERS,CRISTIAN JAVIER,TARIK SKUBAL,549.0,91.18,2013.53,6.31,45.0,0.0,68.14,21.34,81.76,7.11,6.0,139.0,84.92,2429.49,5.99,5.0,0.0,70.88,29.71,85.23,7.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGERS,TIGERS
2024-05-11,GUARDIANS,WHITE SOX,TRISTON MCKENZIE,MIKE CLEVINGER,127.0,86.92,2154.44,6.7,5.0,0.0,70.52,20.47,81.4,7.49,2.0,507.0,86.43,2221.39,6.71,31.0,0.0,69.47,25.98,83.58,7.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WHITE SOX,WHITE SOX
2024-05-11,REDS,GIANTS,NICK LODOLO,MASON BLACK,162.0,86.77,2221.65,6.55,6.0,0.0,70.24,26.46,79.88,7.15,2.0,551.0,88.84,2400.54,6.18,43.0,0.0,69.65,16.11,80.97,7.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GIANTS,GIANTS
2024-05-11,CARDINALS,BREWERS,KYLE GIBSON,FREDDY PERALTA,544.0,88.66,2344.98,6.78,42.0,0.0,67.95,21.18,79.77,7.18,6.0,565.0,87.06,2181.85,6.93,31.0,0.0,70.27,7.18,82.58,7.58,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BREWERS,BREWERS
2024-05-11,RANGERS,ROCKIES,ANDREW HEANEY,RYAN FELTNER,539.0,90.47,2278.01,6.36,25.0,0.0,68.67,12.33,80.84,7.04,6.0,504.0,87.29,2392.33,6.45,30.0,0.0,70.02,23.21,84.62,7.26,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROCKIES,ROCKIES
2024-05-11,DODGERS,PADRES,JAMES PAXTON,MATT WALDRON,524.0,82.98,1476.73,6.59,23.0,0.0,70.15,17.68,80.41,7.11,6.0,459.0,89.19,2031.9,6.57,13.0,0.0,69.78,18.87,83.05,7.05,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DODGERS,DODGERS
2024-05-11,ROYALS,ANGELS,COLE RAGANS,TYLER ANDERSON,571.0,84.27,2094.53,6.1,28.0,0.0,70.27,25.52,80.88,7.43,6.0,539.0,90.76,2427.33,6.13,36.0,0.0,69.71,16.81,80.92,7.24,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANGELS,ANGELS
2024-05-10,CUBS,PIRATES,JAVIER ASSAD,JARED JONES,501.0,92.47,2486.8,6.75,38.0,0.0,69.77,19.32,83.48,7.21,6.0,520.0,87.87,2008.68,6.53,23.0,0.0,68.47,20.28,82.14,6.95,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CUBS,CUBS
2024-05-10,ASTROS,TIGERS,FRAMBER VALDEZ,CASEY MIZE,453.0,89.69,2042.88,7.07,20.0,0.0,68.59,17.48,84.59,6.96,5.0,265.0,88.81,2330.41,5.67,13.0,0.0,71.36,2.09,89.24,7.4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASTROS,ASTROS
2024-05-10,YANKEES,RAYS,CLARKE SCHMIDT,TAJ BRADLEY,93.0,91.14,2245.29,6.6,7.0,0.0,69.2,16.19,88.39,7.05,1.0,549.0,89.3,2818.63,6.17,38.0,0.0,69.05,18.41,81.15,7.03,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YANKEES,YANKEES
2024-05-10,D-BACKS,ORIOLES,BRANDON PFAADT,COLE IRVIN,509.0,85.98,2037.61,6.31,25.0,0.0,69.83,15.68,82.49,7.19,6.0,546.0,88.85,2494.01,6.67,29.0,0.0,70.69,19.52,84.33,7.44,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORIOLES,ORIOLES
2024-05-10,TWINS,BLUE JAYS,JOE RYAN,YUSEI KIKUCHI,552.0,90.14,2319.06,6.97,35.0,0.0,70.85,21.06,84.13,7.17,6.0,566.0,89.65,2261.55,6.77,41.0,0.0,68.23,22.83,81.43,7.03,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TWINS,TWINS
2024-05-10,BRAVES,METS,CHARLIE MORTON,JOSE QUINTANA,533.0,86.47,1945.82,6.48,20.0,0.0,71.61,18.18,84.21,7.37,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRAVES,BRAVES
2024-05-10,PHILLIES,MARLINS,RANGER SUAREZ,TREVOR ROGERS,505.0,88.35,2138.26,6.71,22.0,0.0,71.84,11.38,86.78,7.41,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHILLIES,PHILLIES
2024-05-10,NATIONALS,RED SOX,PATRICK CORBIN,TANNER HOUCK,572.0,87.42,2242.56,6.04,33.0,0.0,68.95,4.02,85.62,7.2,6.0,538.0,86.87,2094.59,6.9,21.0,0.0,70.06,13.86,83.95,7.25,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NATIONALS,NATIONALS
2024-05-10,GUARDIANS,WHITE SOX,CARLOS CARRASCO,GARRETT CROCHET,516.0,93.01,2447.35,7.16,43.0,0.0,69.0,21.87,81.68,7.11,6.0,506.0,87.07,2131.3,6.62,22.0,0.0,70.42,7.12,84.47,7.39,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WHITE SOX,WHITE SOX
2024-05-10,CARDINALS,BREWERS,LANCE LYNN,ROBERT GASSER,79.0,86.95,2284.91,6.73,4.0,0.0,64.75,21.0,79.25,7.24,1.0,555.0,89.4,2472.05,6.43,26.0,0.0,69.69,21.29,81.66,7.08,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BREWERS,BREWERS
2024-05-10,RANGERS,ROCKIES,JON GRAY,AUSTIN GOMBER,531.0,83.25,2166.52,6.69,20.0,0.0,70.24,15.29,82.81,7.43,6.0,591.0,90.25,2124.2,6.55,43.0,0.0,69.82,18.74,81.43,7.44,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROCKIES,ROCKIES
2024-05-10,ROYALS,ANGELS,ALEC MARSH,GRIFFIN CANNING,502.0,88.74,2201.05,5.96,23.0,0.0,71.47,19.05,85.04,7.4,6.0,328.0,89.46,2418.83,6.2,16.0,0.0,68.56,12.41,82.89,6.98,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROYALS,ROYALS
2024-05-10,DODGERS,PADRES,TYLER GLASNOW,MICHAEL KING,,,,,,,,,,,,485.0,92.9,2641.94,7.39,44.0,0.0,69.53,16.1,82.95,7.01,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PADRES,PADRES
2024-05-10,REDS,GIANTS,ANDREW ABBOTT,LOGAN WEBB,593.0,88.39,1901.9,6.97,29.0,0.0,70.78,1.05,85.12,7.37,6.0,543.0,88.53,2343.28,6.69,29.0,0.0,69.56,30.31,83.32,7.08,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REDS,REDS
2024-05-09,MARINERS,TWINS,LOGAN GILBERT,PABLO LOPEZ,,,,,,,,,,,,563.0,90.54,1880.23,7.61,38.0,0.0,69.79,14.96,81.38,7.35,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TWINS,TWINS
2024-05-09,D-BACKS,REDS,SLADE CECCONI,HUNTER GREENE,593.0,92.66,2322.9,6.38,40.0,0.0,69.42,27.12,82.6,7.06,6.0,311.0,89.18,2283.93,6.56,17.0,0.0,69.14,24.09,81.82,7.11,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D-BACKS,D-BACKS
2024-05-09,GIANTS,ROCKIES,KEATON WINN,CAL QUANTRILL,582.0,88.57,1781.68,6.41,27.0,0.0,69.75,12.48,84.45,7.3,6.0,427.0,91.28,1977.32,6.17,22.0,0.0,70.69,6.43,82.94,7.29,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROCKIES,ROCKIES
2024-05-09,ASTROS,YANKEES,RONEL BLANCO,MARCUS STROMAN,564.0,87.81,2422.54,5.83,30.0,0.0,69.72,9.62,83.04,7.29,6.0,494.0,88.21,1940.19,6.65,30.0,0.0,70.89,21.41,81.54,7.35,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASTROS,ASTROS
2024-05-09,CARDINALS,BREWERS,SONNY GRAY,TOBIAS MYERS,293.0,88.26,2161.43,6.66,17.0,0.0,69.92,18.88,83.19,7.18,4.0,503.0,88.26,2573.4,6.64,44.0,0.0,69.83,12.31,81.84,7.28,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BREWERS,BREWERS
2024-05-09,GUARDIANS,WHITE SOX,BEN LIVELY,ERICK FEDDE,569.0,88.97,2005.33,6.67,33.0,0.0,69.56,16.61,81.83,7.1,6.0,439.0,85.58,2002.43,7.04,26.0,0.0,70.6,22.59,83.71,7.18,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WHITE SOX,WHITE SOX
2024-05-09,ROYALS,ANGELS,MICHAEL WACHA,REID DETMERS,559.0,87.59,2088.58,5.95,30.0,0.0,69.65,21.36,82.25,7.31,6.0,543.0,86.29,1937.1,6.7,24.0,0.0,67.67,14.15,81.55,7.12,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROYALS,ROYALS
2024-05-08,ANGELS,PIRATES,JOSE SORIANO,MARTIN PEREZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANGELS,ANGELS
2024-05-08,BLUE JAYS,PHILLIES,CHRIS BASSITT,AARON NOLA,574.0,86.18,2217.46,6.98,40.0,0.0,68.59,14.55,82.18,7.22,6.0,576.0,86.37,2129.44,6.4,31.0,0.0,68.73,19.61,81.84,6.96,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE JAYS,BLUE JAYS
2024-05-08,TIGERS,GUARDIANS,REESE OLSON,TANNER BIBEE,537.0,88.82,2437.58,6.65,31.0,0.0,68.95,22.03,80.6,7.13,6.0,556.0,89.0,2354.8,5.89,32.0,0.0,69.95,12.98,85.64,7.42,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GUARDIANS,GUARDIANS
2024-05-08,BREWERS,ROYALS,JOE ROSS,BRADY SINGER,574.0,88.46,2310.43,7.0,32.0,0.0,69.3,11.8,83.21,7.22,6.0,498.0,90.95,2046.17,6.67,26.0,0.0,69.96,17.54,84.1,7.33,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROYALS,ROYALS
2024-05-08,PADRES,CUBS,DYLAN CEASE,HAYDEN WESNESKI,310.0,88.33,2313.6,6.95,17.0,0.0,68.27,8.05,83.95,7.26,5.0,606.0,91.03,2703.7,6.25,47.0,0.0,69.43,18.5,81.16,7.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PADRES,PADRES
2024-05-08,MARLINS,DODGERS,RYAN WEATHERS,GAVIN STONE,430.0,91.15,2047.03,6.54,16.0,0.0,69.83,16.04,82.38,7.21,5.0,563.0,90.48,2211.16,5.84,23.0,0.0,69.95,14.69,84.32,7.21,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DODGERS,DODGERS
2024-05-08,D-BACKS,REDS,JORDAN MONTGOMERY,GRAHAM ASHCRAFT,565.0,93.58,2509.48,5.53,27.0,0.0,69.13,14.23,83.79,6.95,6.0,323.0,85.96,2095.88,6.69,9.0,0.0,69.54,16.77,83.46,7.28,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D-BACKS,D-BACKS
2024-05-08,ORIOLES,NATIONALS,KYLE BRADISH,MITCHELL PARKER,396.0,87.2,1957.8,6.87,22.0,0.0,69.21,14.26,84.45,7.21,5.0,174.0,90.9,2432.98,6.58,14.0,0.0,67.34,7.98,83.29,6.95,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORIOLES,ORIOLES
2024-05-08,WHITE SOX,RAYS,CHRIS FLEXEN,AARON CIVALE,515.0,85.3,2701.67,5.66,29.0,0.0,68.44,21.03,82.61,7.23,6.0,413.0,85.96,2171.39,6.29,19.0,0.0,71.07,21.09,82.48,7.55,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WHITE SOX,WHITE SOX
2024-05-08,ASTROS,YANKEES,SPENCER ARRIGHETTI,CARLOS RODON,,,,,,,,,,,,438.0,87.55,2452.2,7.3,25.0,0.0,69.83,19.78,83.15,7.29,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YANKEES,YANKEES
2024-05-08,RED SOX,BRAVES,NICK PIVETTA,CHRIS SALE,489.0,86.46,2198.42,6.38,39.0,0.0,66.88,11.52,80.47,7.31,5.0,58.0,89.72,2430.52,6.66,1.0,0.0,71.52,18.16,84.45,7.48,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRAVES,BRAVES
2024-05-08,MARINERS,TWINS,GEORGE KIRBY,CHRIS PADDACK,548.0,87.55,2092.23,6.98,35.0,0.0,68.76,17.03,82.35,7.14,6.0,517.0,91.89,2146.96,6.66,35.0,0.0,69.19,24.89,81.79,6.96,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TWINS,TWINS
2024-05-08,GIANTS,ROCKIES,JORDAN HICKS,PETER LAMBERT,305.0,89.12,2082.92,6.48,16.0,0.0,70.31,19.51,82.72,7.35,7.0,529.0,89.91,1754.79,6.51,24.0,0.0,70.05,9.85,83.11,7.44,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GIANTS,GIANTS
2024-05-07,TIGERS,GUARDIANS,KENTA MAEDA,LOGAN ALLEN,517.0,86.5,1999.35,6.33,24.0,0.0,69.8,20.04,84.31,7.24,6.0,376.0,84.51,2080.79,6.06,17.0,0.0,69.51,16.96,82.53,7.46,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGERS,TIGERS
2024-05-07,ANGELS,PIRATES,PATRICK SANDOVAL,QUINN PRIESTER,341.0,88.28,2190.38,6.38,12.0,0.0,70.98,4.69,83.55,7.42,4.0,581.0,86.75,2139.02,6.24,36.0,0.0,69.92,17.37,80.79,7.44,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANGELS,ANGELS
2024-05-07,BLUE JAYS,PHILLIES,JOSE BERRIOS,CRISTOPHER SANCHEZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHILLIES,PHILLIES
2024-05-07,D-BACKS,REDS,ZAC GALLEN,FRANKIE MONTAS,265.0,90.87,2176.65,5.92,12.0,0.0,70.02,22.77,78.89,7.13,4.0,440.0,88.09,2244.57,6.74,32.0,0.0,69.62,13.34,83.12,7.5,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D-BACKS,D-BACKS
2024-05-07,ORIOLES,NATIONALS,CORBIN BURNES,TREVOR WILLIAMS,472.0,84.61,2054.92,6.89,24.0,0.0,69.92,17.86,81.4,7.17,6.0,573.0,90.04,2682.39,6.55,33.0,0.0,70.11,6.23,81.69,7.56,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NATIONALS,NATIONALS
2024-05-07,WHITE SOX,RAYS,MICHAEL SOROKA,ZACH EFLIN,502.0,86.51,2268.89,6.64,29.0,0.0,70.04,16.13,83.67,7.25,6.0,507.0,87.1,2469.67,5.99,18.0,0.0,70.23,15.15,81.26,7.29,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAYS,RAYS
2024-05-07,ASTROS,YANKEES,JUSTIN VERLANDER,LUIS GIL,580.0,93.11,2300.56,6.71,39.0,0.0,69.84,23.66,81.63,7.17,6.0,367.0,88.09,2448.36,6.03,15.0,0.0,68.57,24.41,81.84,7.12,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YANKEES,YANKEES
2024-05-07,RED SOX,BRAVES,KUTTER CRAWFORD,REYNALDO LOPEZ,,,,,,,,,,,,542.0,86.72,2279.17,6.08,34.0,0.0,70.78,18.79,81.42,7.36,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRAVES,BRAVES
2024-05-07,MARINERS,TWINS,EMERSON HANCOCK,BAILEY OBER,496.0,86.67,2143.99,7.21,34.0,0.0,70.15,21.29,81.65,7.52,6.0,486.0,90.61,2254.88,6.51,22.0,0.0,71.37,18.82,83.79,7.29,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARINERS,MARINERS
2024-05-07,BREWERS,ROYALS,COLIN REA,SETH LUGO,569.0,87.83,2597.25,6.14,29.0,0.0,69.71,13.72,82.91,7.1,6.0,507.0,88.0,2154.18,6.58,23.0,0.0,72.0,17.99,84.04,7.23,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BREWERS,BREWERS
2024-05-07,PADRES,CUBS,RANDY VASQUEZ,SHOTA IMANAGA,502.0,87.81,2027.37,6.38,34.0,0.0,70.05,23.09,81.61,7.3,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CUBS,CUBS
2024-05-07,METS,CARDINALS,JOSE BUTTO,MILES MIKOLAS,505.0,86.99,2222.12,6.33,23.0,0.0,70.51,18.69,84.03,7.33,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METS,METS
2024-05-07,GIANTS,ROCKIES,KYLE HARRISON,DAKOTA HUDSON,526.0,86.75,2224.97,6.18,18.0,0.0,68.55,7.75,81.91,7.3,6.0,526.0,89.69,2133.77,6.72,31.0,0.0,69.72,19.24,82.72,6.95,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GIANTS,GIANTS
2024-05-07,MARLINS,DODGERS,EDWARD CABRERA,YOSHINOBU YAMAMOTO,478.0,89.1,2022.38,6.61,32.0,0.0,69.4,6.33,83.08,7.18,5.0,414.0,90.48,2145.51,6.72,31.0,0.0,68.84,8.71,79.27,7.53,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DODGERS,DODGERS
2024-05-06,GIANTS,PHILLIES,MASON BLACK,ZACK WHEELER,624.0,90.73,2342.55,7.18,48.0,0.0,69.29,15.84,80.68,6.95,6.0,84.0,85.95,2252.81,6.53,4.0,0.0,71.85,24.35,83.76,7.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHILLIES,PHILLIES
2024-05-06,TIGERS,GUARDIANS,JACK FLAHERTY,TRISTON MCKENZIE,503.0,86.93,2210.25,6.73,28.0,0.0,69.6,26.93,84.17,7.35,6.0,582.0,87.63,2319.43,6.71,49.0,0.0,69.78,12.01,82.05,7.43,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GUARDIANS,GUARDIANS
2024-05-06,ANGELS,PIRATES,TYLER ANDERSON,MITCH KELLER,590.0,90.46,2489.42,6.43,36.0,0.0,69.0,17.43,83.75,6.98,6.0,569.0,84.48,2095.08,6.13,27.0,0.0,69.81,24.47,80.99,7.44,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIRATES,PIRATES
2024-05-06,WHITE SOX,RAYS,MIKE CLEVINGER,TYLER ALEXANDER,474.0,83.61,2195.76,6.2,26.0,0.0,71.11,20.46,81.07,7.17,6.0,54.0,86.87,2245.65,6.55,0.0,0.0,70.46,13.06,82.93,7.35,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAYS,RAYS
2024-05-06,BREWERS,ROYALS,BRYSE WILSON,COLE RAGANS,533.0,91.02,2432.28,6.12,38.0,0.0,70.25,19.7,82.07,7.24,6.0,414.0,89.98,2206.23,6.58,25.0,0.0,69.69,20.8,82.62,7.15,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROYALS,ROYALS
2024-05-06,MARINERS,TWINS,LUIS CASTILLO,SIMEON WOODS RICHARDSON,337.0,87.32,2271.91,6.86,21.0,0.0,70.64,22.76,83.02,7.26,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TWINS,TWINS
2024-05-06,PADRES,CUBS,YU DARVISH,JUSTIN STEELE,68.0,89.41,2460.15,6.41,2.0,0.0,65.31,20.42,81.32,6.7,1.0,310.0,87.31,2408.08,6.6,14.0,0.0,69.32,18.13,82.53,7.49,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PADRES,PADRES
2024-05-06,METS,CARDINALS,SEAN MANAEA,KYLE GIBSON,555.0,87.13,2185.04,6.95,29.0,0.0,70.34,7.26,83.69,7.49,6.0,548.0,87.87,1943.6,7.12,23.0,0.0,69.5,18.88,82.81,7.22,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METS,METS
2024-05-06,MARLINS,DODGERS,RODDERY MUNOZ,WALKER BUEHLER,77.0,90.68,2338.12,6.58,4.0,0.0,69.34,11.56,79.18,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DODGERS,DODGERS
2024-05-05,BLUE JAYS,NATIONALS,ALEK MANOAH,MACKENZIE GORE,543.0,91.96,2251.46,7.07,36.0,0.0,68.94,19.89,80.48,6.95,6.0,92.0,89.54,2189.4,7.07,6.0,0.0,66.34,21.79,81.35,6.92,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NATIONALS,NATIONALS
