game_date,away_team,home_team,away_pitcher,home_pitcher,home_pitcher_total_pitches,home_pitcher_avg_velocity,home_pitcher_avg_spin_rate,home_pitcher_avg_extension,home_pitcher_strikeouts,home_pitcher_whiffs,home_pitcher_avg_bat_speed,home_pitcher_avg_launch_angle,home_pitcher_avg_exit_velocity,home_pitcher_avg_swing_length,home_pitcher_games_played,away_pitcher_total_pitches,away_pitcher_avg_velocity,away_pitcher_avg_spin_rate,away_pitcher_avg_extension,away_pitcher_strikeouts,away_pitcher_whiffs,away_pitcher_avg_bat_speed,away_pitcher_avg_launch_angle,away_pitcher_avg_exit_velocity,away_pitcher_avg_swing_length,away_pitcher_games_played,winner,actual_winner
2024-05-07,SDP,CHC,RANDY VASQUEZ,SHOTA IMANAGA,502.0,87.81,2027.37,6.38,34.0,0.0,70.05,23.09,81.61,7.3,6.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,CUBS,CHC
2024-05-07,NYM,STL,JOSE BUTTO,MILES MIKOLAS,505.0,86.99,2222.12,6.33,23.0,0.0,70.51,18.69,84.03,7.33,6.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,METS,NYM
2024-05-07,SFG,COL,KYLE HARRISON,DAKOTA HUDSON,526.0,86.75,2224.97,6.18,18.0,0.0,68.55,7.75,81.91,7.3,6.0,526.0,89.69,2133.77,6.72,31.0,0.0,69.72,19.24,82.72,6.95,6.0,GIANTS,SFG
2024-05-07,MIA,LAD,EDWARD CABRERA,YOSHINOBU YAMAMOTO,478.0,89.1,2022.38,6.61,32.0,0.0,69.4,6.33,83.08,7.18,5.0,414.0,90.48,2145.51,6.72,31.0,0.0,68.84,8.71,79.27,7.53,5.0,DODGERS,LAD
2024-05-06,SFG,PHI,MASON BLACK,ZACK WHEELER,624.0,90.73,2342.55,7.18,48.0,0.0,69.29,15.84,80.68,6.95,6.0,84.0,85.95,2252.81,6.53,4.0,0.0,71.85,24.35,83.76,7.25,1.0,PHILLIES,PHI
2024-05-06,DET,CLE,JACK FLAHERTY,TRISTON MCKENZIE,503.0,86.93,2210.25,6.73,28.0,0.0,69.6,26.93,84.17,7.35,6.0,582.0,87.63,2319.43,6.71,49.0,0.0,69.78,12.01,82.05,7.43,6.0,GUARDIANS,CLE
2024-05-06,LAA,PIT,TYLER ANDERSON,MITCH KELLER,590.0,90.46,2489.42,6.43,36.0,0.0,69.0,17.43,83.75,6.98,6.0,569.0,84.48,2095.08,6.13,27.0,0.0,69.81,24.47,80.99,7.44,6.0,PIRATES,PIT
2024-05-06,CHW,TBR,MIKE CLEVINGER,TYLER ALEXANDER,474.0,83.61,2195.76,6.2,26.0,0.0,71.11,20.46,81.07,7.17,6.0,54.0,86.87,2245.65,6.55,0.0,0.0,70.46,13.06,82.93,7.35,1.0,RAYS,TBR
2024-05-06,MIL,KCR,BRYSE WILSON,COLE RAGANS,533.0,91.02,2432.28,6.12,38.0,0.0,70.25,19.7,82.07,7.24,6.0,414.0,89.98,2206.23,6.58,25.0,0.0,69.69,20.8,82.62,7.15,8.0,ROYALS,KCR
2024-05-06,SEA,MIN,LUIS CASTILLO,SIMEON WOODS RICHARDSON,337.0,87.32,2271.91,6.86,21.0,0.0,70.64,22.76,83.02,7.26,4.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,TWINS,MIN
2024-05-06,SDP,CHC,YU DARVISH,JUSTIN STEELE,68.0,89.41,2460.15,6.41,2.0,0.0,65.31,20.42,81.32,6.7,1.0,310.0,87.31,2408.08,6.6,14.0,0.0,69.32,18.13,82.53,7.49,4.0,PADRES,SDP
2024-05-06,NYM,STL,SEAN MANAEA,KYLE GIBSON,555.0,87.13,2185.04,6.95,29.0,0.0,70.34,7.26,83.69,7.49,6.0,548.0,87.87,1943.6,7.12,23.0,0.0,69.5,18.88,82.81,7.22,6.0,METS,NYM
2024-05-06,MIA,LAD,RODDERY MUNOZ,WALKER BUEHLER,77.0,90.68,2338.12,6.58,4.0,0.0,69.34,11.56,79.18,7.0,1.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,DODGERS,LAD
2024-05-05,TOR,WSH,ALEK MANOAH,MACKENZIE GORE,543.0,91.96,2251.46,7.07,36.0,0.0,68.94,19.89,80.48,6.95,6.0,92.0,89.54,2189.4,7.07,6.0,0.0,66.34,21.79,81.35,6.92,1.0,NATIONALS,WSH
2024-05-05,COL,PIT,RYAN FELTNER,BAILEY FALTER,452.0,88.15,1971.65,7.42,24.0,0.0,70.53,19.36,82.61,6.92,6.0,547.0,90.38,2286.72,6.37,31.0,0.0,68.35,13.44,80.19,7.04,6.0,PIRATES,PIT
2024-05-05,DET,NYY,TARIK SKUBAL,NESTOR CORTES,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,544.0,90.97,2020.78,6.3,47.0,0.0,68.05,21.21,81.08,7.05,6.0,YANKEES,NYY
2024-05-05,NYM,TBR,LUIS SEVERINO,RYAN PEPIOT,482.0,91.33,2414.64,6.74,38.0,0.0,70.78,24.12,83.46,7.23,6.0,575.0,92.63,2186.08,6.34,31.0,0.0,69.21,18.45,80.81,6.98,6.0,RAYS,TBR
2024-05-05,LAA,CLE,GRIFFIN CANNING,CARLOS CARRASCO,491.0,86.61,2105.96,6.63,23.0,0.0,70.8,5.95,84.12,7.48,6.0,503.0,88.58,2179.77,5.99,24.0,0.0,71.37,18.66,84.51,7.37,6.0,GUARDIANS,CLE
2024-05-05,BOS,MIN,COOPER CRISWELL,JOE RYAN,552.0,89.58,2259.25,6.8,41.0,0.0,68.6,22.19,81.51,7.08,6.0,369.0,83.79,2064.14,6.86,16.0,0.0,69.6,11.6,81.8,7.21,5.0,RED SOX,BOS
2024-05-05,TEX,KCR,JON GRAY,DANIEL LYNCH IV,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,585.0,90.28,2133.58,6.64,39.0,0.0,69.72,17.81,81.11,7.43,7.0,RANGERS,TEX
2024-05-05,SEA,HOU,BRYCE MILLER,HUNTER BROWN,480.0,91.0,2206.98,6.62,22.0,0.0,69.23,16.75,84.61,7.08,6.0,531.0,91.18,2141.81,6.42,36.0,0.0,70.82,19.27,83.65,7.26,6.0,MARINERS,SEA
2024-05-05,CHW,STL,GARRETT CROCHET,MATTHEW LIBERATORE,196.0,90.74,2380.1,6.28,11.0,0.0,70.99,14.19,85.73,7.17,9.0,496.0,92.65,2451.9,7.13,37.0,0.0,68.87,20.62,82.07,7.15,6.0,WHITE SOX,CHW
2024-05-05,MIL,CHC,FREDDY PERALTA,JAVIER ASSAD,535.0,87.98,1998.6,6.53,26.0,0.0,67.91,20.27,81.66,6.88,6.0,532.0,88.59,2362.17,6.84,41.0,0.0,69.35,19.05,80.78,7.24,6.0,CUBS,CHC
2024-05-05,ATL,LAD,MAX FRIED,JAMES PAXTON,450.0,89.34,2045.18,6.66,13.0,0.0,70.51,20.5,83.19,7.05,5.0,576.0,87.14,2206.83,6.46,31.0,0.0,68.07,3.56,79.82,7.03,6.0,DODGERS,LAD
2024-05-05,BAL,CIN,DEAN KREMER,NICK LODOLO,453.0,88.82,2412.21,6.2,37.0,0.0,69.39,15.15,81.66,7.45,5.0,554.0,88.19,2134.73,6.18,32.0,0.0,70.4,19.2,82.01,7.25,6.0,ORIOLES,BAL
2024-05-05,SDP,ARI,MATT WALDRON,RYNE NELSON,305.0,91.12,2289.21,6.89,14.0,0.0,69.93,18.69,83.24,7.15,4.0,527.0,83.0,1548.76,6.64,22.0,0.0,70.14,14.82,80.49,7.08,6.0,D-BACKS,ARI
2024-05-05,SFG,PHI,LOGAN WEBB,TAIJUAN WALKER,180.0,87.56,2038.65,5.73,11.0,0.0,70.05,21.48,86.87,7.07,2.0,578.0,88.37,1882.17,6.99,26.0,0.0,70.21,2.23,84.58,7.31,6.0,PHILLIES,PHI
2024-05-04,DET,NYY,CASEY MIZE,CLARKE SCHMIDT,553.0,89.51,2787.77,6.23,36.0,0.0,68.73,18.75,81.19,7.01,6.0,535.0,89.83,2024.99,7.13,24.0,0.0,68.8,17.22,83.85,6.96,6.0,YANKEES,NYY
2024-05-04,BOS,MIN,BRENNAN BERNARDINO,PABLO LOPEZ,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,191.0,85.43,2351.52,5.83,12.0,0.0,67.67,16.77,79.64,6.94,11.0,TWINS,MIN
2024-05-04,CHW,STL,ERICK FEDDE,LANCE LYNN,553.0,89.29,2475.03,6.42,28.0,0.0,69.49,18.89,81.78,7.12,6.0,572.0,88.98,2026.17,6.71,34.0,0.0,70.45,16.3,82.73,7.13,6.0,WHITE SOX,CHW
2024-05-04,MIL,CHC,TOBIAS MYERS,JAMESON TAILLON,339.0,86.44,2483.17,6.66,16.0,0.0,68.86,22.92,81.04,7.29,4.0,209.0,87.86,2136.18,6.66,11.0,0.0,70.7,20.32,83.73,7.2,3.0,CUBS,CHC
2024-05-04,TOR,WSH,KEVIN GAUSMAN,JAKE IRVIN,534.0,89.84,2410.12,6.94,25.0,0.0,68.68,18.17,84.63,6.9,6.0,534.0,89.1,2038.14,6.63,25.0,0.0,70.41,11.77,82.53,7.42,6.0,BLUE JAYS,TOR
2024-05-04,COL,PIT,AUSTIN GOMBER,JARED JONES,494.0,92.35,2494.48,6.75,41.0,0.0,69.98,19.34,82.44,7.3,6.0,538.0,83.62,2167.94,6.7,22.0,0.0,70.28,17.18,82.1,7.46,6.0,PIRATES,PIT
2024-05-04,SFG,PHI,KEATON WINN,RANGER SUAREZ,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,456.0,91.36,1985.84,6.19,22.0,0.0,70.19,5.96,82.48,7.27,6.0,PHILLIES,PHI
2024-05-04,LAA,CLE,REID DETMERS,BEN LIVELY,341.0,86.17,2006.46,7.08,24.0,0.0,71.32,23.28,82.65,7.21,4.0,563.0,87.48,2117.16,5.94,37.0,0.0,69.4,21.06,81.5,7.31,6.0,GUARDIANS,CLE
2024-05-04,BAL,CIN,JOHN MEANS,ANDREW ABBOTT,550.0,88.2,2370.58,6.66,31.0,0.0,69.77,29.2,82.31,7.16,6.0,85.0,84.97,2288.07,6.24,8.0,0.0,69.89,14.0,75.69,7.63,1.0,ORIOLES,BAL
2024-05-04,TEX,KCR,DANE DUNNING,MICHAEL WACHA,533.0,85.71,1937.12,6.69,26.0,0.0,68.45,13.11,81.84,7.16,6.0,511.0,85.89,2184.88,7.07,36.0,0.0,69.31,9.14,83.56,7.34,6.0,RANGERS,TEX
2024-05-04,NYM,TBR,CHRISTIAN SCOTT,ZACK LITTELL,544.0,87.64,1823.22,6.24,35.0,0.0,69.69,19.78,81.64,7.27,6.0,94.0,89.54,2298.06,6.81,6.0,0.0,69.41,30.18,81.71,7.36,1.0,RAYS,TBR
2024-05-04,SEA,HOU,LOGAN GILBERT,FRAMBER VALDEZ,162.0,89.08,2331.73,5.61,9.0,0.0,72.07,5.07,89.92,7.44,2.0,566.0,90.57,1855.85,7.64,41.0,0.0,70.07,14.81,81.77,7.36,6.0,MARINERS,SEA
2024-05-04,SDP,ARI,MICHAEL KING,BRANDON PFAADT,545.0,88.91,2493.51,6.69,36.0,0.0,70.54,18.96,84.32,7.47,6.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,PADRES,SDP
2024-05-04,ATL,LAD,BRYCE ELDER,TYLER GLASNOW,474.0,92.81,2643.94,7.41,48.0,0.0,69.4,16.35,83.85,7.05,5.0,243.0,87.29,2133.19,5.92,10.0,0.0,68.86,13.71,83.69,7.19,3.0,DODGERS,LAD
2024-05-03,MIL,CHC,JOE ROSS,HAYDEN WESNESKI,216.0,88.56,2333.15,6.95,14.0,0.0,67.72,9.21,82.09,7.22,4.0,504.0,90.81,2048.48,6.69,27.0,0.0,69.77,17.25,83.51,7.32,6.0,BREWERS,MIL
2024-05-03,BAL,CIN,COLE IRVIN,HUNTER GREENE,608.0,92.93,2333.26,6.39,40.0,0.0,69.24,27.36,81.57,7.0,6.0,414.0,85.82,2044.58,6.27,19.0,0.0,69.25,14.97,82.41,7.12,5.0,ORIOLES,BAL
2024-05-03,COL,PIT,CAL QUANTRILL,MARTIN PEREZ,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,580.0,88.47,1821.84,6.4,25.0,0.0,69.91,14.27,84.12,7.33,6.0,ROCKIES,COL
2024-05-03,SFG,PHI,JORDAN HICKS,AARON NOLA,573.0,86.08,2204.86,6.99,37.0,0.0,68.57,15.56,81.88,7.24,6.0,528.0,90.43,1762.93,6.56,24.0,0.0,70.18,8.08,83.24,7.4,6.0,PHILLIES,PHI
2024-05-03,TOR,WSH,YUSEI KIKUCHI,PATRICK CORBIN,545.0,86.67,2079.59,6.92,23.0,0.0,70.15,13.28,83.55,7.27,6.0,551.0,90.05,2328.38,6.99,39.0,0.0,70.99,19.72,83.59,7.16,6.0,NATIONALS,WSH
2024-05-03,NYM,TBR,JOSE QUINTANA,AARON CIVALE,520.0,85.34,2677.13,5.67,33.0,0.0,68.43,22.12,82.92,7.23,6.0,550.0,86.22,1949.47,6.47,21.0,0.0,71.4,16.14,83.24,7.37,6.0,RAYS,TBR
2024-05-03,DET,NYY,REESE OLSON,MARCUS STROMAN,567.0,87.65,2434.58,5.88,31.0,0.0,68.95,11.43,82.57,7.21,6.0,467.0,88.91,2357.68,5.91,28.0,0.0,69.74,14.31,85.01,7.39,5.0,YANKEES,NYY
2024-05-03,LAA,CLE,JOSE SORIANO,TANNER BIBEE,546.0,88.42,2427.43,6.66,35.0,0.0,69.39,23.89,80.96,7.23,6.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,ANGELS,LAA
2024-05-03,TEX,KCR,MICHAEL LORENZEN,BRADY SINGER,557.0,88.28,2323.9,7.03,32.0,0.0,68.67,12.7,83.45,7.14,6.0,359.0,89.83,2359.82,5.87,17.0,0.0,70.48,14.01,81.44,7.36,4.0,ROYALS,KCR
2024-05-03,BOS,MIN,TANNER HOUCK,CHRIS PADDACK,531.0,87.54,2106.48,6.98,27.0,0.0,68.95,14.49,82.3,7.12,6.0,576.0,87.54,2240.03,6.07,36.0,0.0,69.14,4.87,85.4,7.21,6.0,TWINS,MIN
2024-05-03,SEA,HOU,GEORGE KIRBY,RONEL BLANCO,477.0,88.75,1956.28,6.66,29.0,0.0,70.31,23.34,80.7,7.3,5.0,519.0,91.6,2130.41,6.66,33.0,0.0,68.42,23.46,81.63,6.91,6.0,ASTROS,HOU
2024-05-03,CHW,STL,BRAD KELLER,SONNY GRAY,415.0,88.02,2575.21,6.65,38.0,0.0,69.26,10.91,80.62,7.29,5.0,133.0,88.72,2246.52,6.08,6.0,0.0,69.89,8.0,81.39,7.49,2.0,CARDINALS,STL
2024-05-03,SDP,ARI,DYLAN CEASE,SLADE CECCONI,233.0,89.37,2263.14,6.54,15.0,0.0,68.7,20.58,82.76,7.11,3.0,595.0,90.88,2693.2,6.22,42.0,0.0,70.09,19.27,82.48,7.39,6.0,PADRES,SDP
2024-05-03,ATL,LAD,CHARLIE MORTON,GAVIN STONE,418.0,91.08,2050.56,6.58,17.0,0.0,69.45,16.19,83.24,7.19,5.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,DODGERS,LAD
2024-05-02,COL,MIA,PETER LAMBERT,EDWARD CABRERA,356.0,90.53,2120.0,6.71,30.0,0.0,68.44,7.6,79.62,7.5,4.0,268.0,89.27,2096.28,6.47,16.0,0.0,70.18,20.84,83.45,7.3,7.0,MARLINS,MIA
2024-05-02,NYY,BAL,CARLOS RODON,KYLE BRADISH,84.0,91.04,2465.88,6.57,5.0,0.0,67.31,13.38,86.25,6.84,1.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,ORIOLES,BAL
2024-05-02,CHC,NYM,BEN BROWN,ADRIAN HOUSER,509.0,88.27,1994.83,6.74,16.0,0.0,70.98,17.58,86.17,7.38,6.0,397.0,92.94,2215.99,6.68,26.0,0.0,68.85,20.24,84.98,7.03,7.0,METS,NYM
2024-05-02,SFG,BOS,KYLE HARRISON,JOSH WINCKOWSKI,335.0,90.9,2088.36,6.56,15.0,0.0,68.78,8.38,81.32,6.95,9.0,527.0,90.05,2136.94,6.74,33.0,0.0,69.36,21.49,82.43,6.9,6.0,GIANTS,SFG
2024-05-02,WSH,TEX,MITCHELL PARKER,NATHAN EOVALDI,579.0,88.98,2003.47,6.61,41.0,0.0,69.72,7.13,83.06,7.41,6.0,319.0,86.97,1972.1,6.85,19.0,0.0,68.81,13.98,84.0,7.18,4.0,RANGERS,TEX
2024-05-02,CLE,HOU,LOGAN ALLEN,SPENCER ARRIGHETTI,350.0,88.17,2457.22,7.3,21.0,0.0,69.06,21.23,82.51,7.22,4.0,543.0,86.45,1992.88,6.35,28.0,0.0,69.41,19.05,83.37,7.21,6.0,ASTROS,HOU
2024-05-01,TBR,MIL,ZACH EFLIN,COLIN REA,442.0,87.99,2151.0,6.59,21.0,0.0,71.79,16.91,83.59,7.17,5.0,491.0,86.76,2269.98,6.66,31.0,0.0,70.04,14.55,83.33,7.27,6.0,BREWERS,MIL
2024-05-01,STL,DET,MILES MIKOLAS,KENTA MAEDA,404.0,84.39,2062.27,6.08,18.0,0.0,69.7,14.78,81.52,7.43,5.0,518.0,86.93,2213.4,6.33,24.0,0.0,70.39,19.23,82.62,7.3,6.0,TIGERS,DET
2024-05-01,MIN,CHW,BAILEY OBER,CHRIS FLEXEN,479.0,85.3,2098.25,6.37,16.0,0.0,70.83,17.67,83.72,7.52,7.0,412.0,86.78,2142.93,7.2,27.0,0.0,70.45,21.03,82.05,7.49,5.0,TWINS,MIN
2024-05-01,KCR,TOR,SETH LUGO,CHRIS BASSITT,565.0,86.51,2133.55,6.38,28.0,0.0,69.34,18.67,82.53,7.04,6.0,578.0,87.66,2583.97,6.14,27.0,0.0,69.91,12.97,83.42,7.12,6.0,ROYALS,KCR
2024-05-01,ATL,SEA,CHRIS SALE,EMERSON HANCOCK,491.0,90.52,2234.31,6.47,23.0,0.0,71.85,18.34,83.11,7.32,6.0,482.0,86.15,2205.54,6.39,35.0,0.0,67.31,13.68,78.77,7.29,5.0,BRAVES,ATL
2024-05-01,PHI,LAA,ZACK WHEELER,PATRICK SANDOVAL,571.0,86.97,2145.86,6.2,36.0,0.0,69.05,16.83,80.99,7.35,6.0,615.0,90.35,2322.55,7.17,47.0,0.0,68.66,14.04,81.21,7.03,6.0,PHILLIES,PHI
2024-05-01,CIN,SDP,GRAHAM ASHCRAFT,JOE MUSGROVE,543.0,86.74,2651.09,6.11,30.0,0.0,69.07,15.08,82.36,7.33,6.0,564.0,93.53,2484.28,5.54,30.0,0.0,68.99,13.1,84.39,6.91,6.0,PADRES,SDP
2024-05-01,NYY,BAL,LUIS GIL,CORBIN BURNES,578.0,90.09,2704.9,6.56,30.0,0.0,70.24,6.56,82.88,7.6,6.0,567.0,93.33,2309.86,6.66,40.0,0.0,69.86,23.69,82.06,7.1,6.0,YANKEES,NYY
2024-05-01,COL,MIA,DAKOTA HUDSON,RODDERY MUNOZ,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,516.0,87.17,2206.66,6.25,18.0,0.0,68.48,10.13,83.7,7.28,6.0,MARLINS,MIA
2024-05-01,CHC,NYM,SHOTA IMANAGA,JOSE BUTTO,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,492.0,87.98,2044.71,6.37,35.0,0.0,69.69,23.44,82.21,7.2,6.0,CUBS,CHC
2024-05-01,SFG,BOS,ERIK MILLER,KUTTER CRAWFORD,545.0,86.78,2273.5,6.11,33.0,0.0,70.16,18.83,80.29,7.27,6.0,203.0,89.51,2168.55,6.45,15.0,0.0,68.18,16.82,83.44,7.18,12.0,RED SOX,BOS
2024-05-01,WSH,TEX,TREVOR WILLIAMS,ANDREW HEANEY,494.0,86.78,2398.82,6.49,26.0,0.0,70.58,25.61,83.17,7.29,6.0,486.0,84.62,2038.14,6.85,21.0,0.0,69.99,16.06,81.93,7.23,6.0,NATIONALS,WSH
2024-05-01,CLE,HOU,TRISTON MCKENZIE,JUSTIN VERLANDER,270.0,87.85,2449.03,5.97,13.0,0.0,67.62,24.84,80.83,6.97,3.0,498.0,86.63,2195.52,6.71,24.0,0.0,69.36,24.76,84.3,7.33,6.0,GUARDIANS,CLE
2024-05-01,LAD,ARI,YOSHINOBU YAMAMOTO,JORDAN MONTGOMERY,228.0,86.19,2097.58,6.7,7.0,0.0,70.17,18.18,83.81,7.35,3.0,461.0,88.82,2062.6,6.64,35.0,0.0,69.36,8.8,83.67,7.2,5.0,DODGERS,LAD
2024-04-30,STL,DET,KYLE GIBSON,JACK FLAHERTY,568.0,87.48,2329.22,6.68,50.0,0.0,70.08,14.14,81.67,7.5,6.0,558.0,87.01,2178.85,6.93,29.0,0.0,70.26,7.8,83.24,7.47,6.0,TIGERS,DET
2024-04-30,NYY,BAL,NESTOR CORTES,DEAN KREMER,546.0,88.11,2150.51,6.23,31.0,0.0,70.65,19.55,82.8,7.23,6.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,ORIOLES,BAL
2024-04-30,COL,MIA,RYAN FELTNER,SIXTO SANCHEZ,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,548.0,90.44,2289.31,6.38,32.0,0.0,68.01,15.54,80.42,7.01,6.0,MARLINS,MIA
2024-04-30,KCR,TOR,COLE RAGANS,JOSE BERRIOS,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,529.0,91.11,2427.78,6.13,37.0,0.0,70.0,15.79,81.58,7.18,6.0,ROYALS,KCR
2024-04-30,CHC,NYM,JAVIER ASSAD,SEAN MANAEA,547.0,87.99,1950.67,7.19,30.0,0.0,69.38,19.05,82.01,7.21,6.0,530.0,88.06,1994.33,6.55,27.0,0.0,67.88,21.16,81.32,6.88,6.0,METS,NYM
2024-04-30,SFG,BOS,LOGAN WEBB,COOPER CRISWELL,289.0,83.55,2062.57,6.89,11.0,0.0,69.5,12.2,83.22,7.22,4.0,576.0,88.51,1916.62,7.02,25.0,0.0,69.53,3.59,84.4,7.19,6.0,RED SOX,BOS
2024-04-30,TBR,MIL,TYLER ALEXANDER,FREDDY PERALTA,435.0,88.64,2387.61,6.85,36.0,0.0,69.46,21.23,82.08,7.23,5.0,481.0,83.93,2198.33,6.24,23.0,0.0,71.52,23.79,81.64,7.18,6.0,BREWERS,MIL
2024-04-30,MIN,CHW,SIMEON WOODS RICHARDSON,MICHAEL SOROKA,496.0,87.0,2457.58,6.02,16.0,0.0,70.74,15.97,82.65,7.33,6.0,255.0,87.22,2276.97,6.85,13.0,0.0,69.9,22.52,82.51,7.17,3.0,TWINS,MIN
2024-04-30,WSH,TEX,MACKENZIE GORE,JON GRAY,553.0,90.32,2161.18,6.7,34.0,0.0,69.92,17.26,81.65,7.44,7.0,568.0,91.89,2231.7,7.11,38.0,0.0,69.3,20.28,80.23,7.01,6.0,RANGERS,TEX
2024-04-30,CLE,HOU,CARLOS CARRASCO,HUNTER BROWN,389.0,90.99,2218.98,6.65,17.0,0.0,69.33,15.83,85.41,7.04,5.0,499.0,86.29,2068.48,6.6,23.0,0.0,71.03,7.45,82.96,7.5,6.0,ASTROS,HOU
2024-04-30,PHI,LAA,SPENCER TURNBULL,TYLER ANDERSON,559.0,84.68,2098.29,6.15,27.0,0.0,69.77,24.83,81.01,7.43,6.0,532.0,87.43,2520.67,6.22,36.0,0.0,69.47,12.84,82.07,7.23,6.0,PHILLIES,PHI
2024-04-30,ATL,SEA,REYNALDO LOPEZ,LUIS CASTILLO,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,MARINERS,SEA
2024-04-30,CIN,SDP,NICK MARTINEZ,YU DARVISH,309.0,86.49,2344.21,6.63,15.0,0.0,69.63,17.23,83.71,7.52,4.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,PADRES,SDP
2024-04-30,LAD,ARI,LANDON KNACK,BRANDON HUGHES,17.0,90.14,2430.47,6.35,2.0,0.0,67.82,36.33,77.78,7.04,1.0,233.0,87.29,2398.56,5.87,11.0,0.0,71.13,24.69,86.85,7.32,3.0,D-BACKS,ARI
2024-04-29,NYY,BAL,CLARKE SCHMIDT,GRAYSON RODRIGUEZ,545.0,89.53,2217.94,7.23,37.0,0.0,69.57,19.87,83.67,7.28,6.0,537.0,89.71,2771.99,6.22,34.0,0.0,68.62,19.4,82.07,7.05,6.0,ORIOLES,BAL
2024-04-29,WSH,MIA,JAKE IRVIN,TREVOR ROGERS,533.0,88.61,2142.56,6.65,27.0,0.0,71.52,11.07,84.14,7.4,6.0,507.0,89.66,2414.02,6.89,25.0,0.0,68.82,15.57,84.72,6.91,6.0,NATIONALS,WSH
2024-04-29,KCR,TOR,JONATHAN BOWLAN,YARIEL RODRIGUEZ,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,68.0,91.79,2274.44,6.66,3.0,0.0,70.48,24.86,82.27,7.14,1.0,BLUE JAYS,TOR
2024-04-29,CHC,NYM,JAMESON TAILLON,LUIS SEVERINO,565.0,92.88,2174.72,6.38,31.0,0.0,69.74,18.92,81.02,6.96,6.0,240.0,86.27,2478.41,6.64,9.0,0.0,69.31,21.78,80.28,7.37,3.0,CUBS,CHC
